id,name,primary_category,primary_subcategories,secondary_categories,content_types,location,remote_friendly,follower_count,engagement_rate,past_gigs_completed,avg_rating,budget_range_per_gig,niche_tags,response_time_hours_avg,active_in_last_30_days
creator_0230,Lori Guerrero,travel_hospitality,['luxury_resort'],[],"['photography', 'podcast']","Miami, FL",True,298118,0.0327,10,4.5,"[1200, 2200]","['boutique', 'solo', 'adventure', 'couples', 'international', 'family']",27.2,True
creator_0231,Jessica Stephens,fashion,"['sustainable', 'footwear']",[],"['long_form_video', 'photography', 'reels']","Nashville, TN",True,2517,0.0255,10,3.5,"[1200, 1800]","['streetwear', 'ethical', 'designer']",27.6,True
creator_0232,Susan Serrano,auto,['ev'],['beauty_wellness'],['podcast'],"Phoenix, AZ",True,5004,0.0743,0,,"[1200, 1800]","['sedan', 'off_road', 'motorcycle', 'performance', 'truck']",39.7,True
creator_0233,Christopher Parker,auto,"['luxury', 'detailing']",[],['live_coverage'],"New York, NY",True,64739,0.0623,0,,"[1200, 2200]","['electric_vehicle', 'luxury', 'sedan', 'performance', 'off_road', 'suv']",2.5,True
creator_0234,Laura Roberts,retail,"['electronics', 'boutique', 'apparel']",[],"['long_form_video', 'live_coverage']","Houston, TX",True,3224,0.0433,0,,"[800, 1800]","['luxury', 'kids', 'vintage', 'outdoor', 'home_decor', 'tech_gadgets']",24.3,True
creator_0235,Michael Lyons,retail,"['big_box', 'electronics']",[],"['photography', 'social_posts']","Chicago, IL",True,187246,0.0163,20,4.5,"[300, 900]","['minimalist', 'home_decor', 'kids', 'vintage', 'streetwear', 'tech_gadgets']",28.7,True
creator_0236,Kathryn Snyder,fashion,"['footwear', 'sustainable', 'vintage']",['retail'],"['photography', 'long_form_video', 'reels']","Miami, FL",True,687,0.0138,1,5.0,"[300, 500]","['color_palette', 'streetwear', 'vintage', 'luxury']",5.8,True
creator_0237,Andrew Reynolds,food_beverage,"['bakeries', 'casual_dining', 'bars']",[],"['podcast', 'social_posts']","Houston, TX",True,12033,0.0279,0,,"[300, 700]","['casual', 'magazine_quality', 'brunch', 'mexican', 'italian']",31.6,True
creator_0238,David Davis,travel_hospitality,"['bnb', 'boutique_hotel', 'tour_operator']",[],['photography'],"Philadelphia, PA",False,8994,0.0518,0,,"[200, 600]","['international', 'family', 'all_inclusive', 'couples', 'solo']",27.1,True
creator_0239,Sara Johnston,food_beverage,"['food_trucks', 'bakeries']",['fitness_sports'],"['photography', 'long_form_video', 'podcast']","Austin, TX",True,2126,0.0143,5,4.5,"[100, 700]","['wine_pairing', 'mexican', 'italian', 'fine_dining', 'casual', 'dessert']",43.1,True
creator_0240,Yvonne Chambers,auto,"['detailing', 'parts', 'ev']",[],"['podcast', 'long_form_video']","Dallas, TX",True,1319,0.0197,50,4.8,"[200, 600]","['off_road', 'performance', 'truck', 'motorcycle', 'vintage', 'suv']",43.2,False
creator_0241,Andrew Avila,travel_hospitality,['attraction'],[],"['live_coverage', 'long_form_video']","Houston, TX",True,47999,0.0636,20,4.5,"[300, 1300]","['solo', 'budget_travel', 'boutique', 'domestic']",9.4,True
creator_0242,Matthew Moon,food_beverage,"['bars', 'catering', 'specialty_foods']",[],"['reels', 'social_posts']","San Diego, CA",False,69100,0.0194,30,4.8,"[1200, 1800]","['brunch', 'vegan', 'dessert', 'italian']",23.8,True
creator_0243,Kevin Walters,beauty_wellness,['makeup'],['fashion'],"['blog_posts', 'social_posts', 'photography']","Miami, FL",True,125986,0.0721,20,4.5,"[100, 1100]","['wellness', 'self_care', 'spa_day', 'clean_beauty', 'skincare', 'drugstore']",45.1,True
creator_0244,Brandon Bailey MD,food_beverage,"['catering', 'specialty_foods']",[],"['social_posts', 'reels']","Denver, CO",True,14897,0.0461,0,,"[200, 800]","['vegan', 'casual', 'dessert']",15.0,False
creator_0245,Shannon Rivera,home_real_estate,"['furniture', 'garden', 'home_improvement']",['retail'],['blog_posts'],"Denver, CO",True,5503,0.0416,1,4.5,"[800, 1200]","['first_time_buyer', 'traditional', 'investment', 'minimalist', 'small_space', 'luxury']",15.9,True
creator_0246,Donna Landry,retail,['apparel'],[],"['social_posts', 'blog_posts', 'podcast']","Miami, FL",True,21687,0.0212,50,4.5,"[100, 500]","['luxury', 'deals', 'vintage']",31.8,True
creator_0247,Krista Gibson,retail,['specialty'],['travel_hospitality'],['long_form_video'],"Phoenix, AZ",True,240603,0.0102,5,3.5,"[500, 1500]","['boutique_finds', 'luxury', 'outdoor', 'deals', 'vintage']",0.8,False
creator_0248,Frank Cordova,beauty_wellness,"['spa', 'nail_salon']",['travel_hospitality'],"['podcast', 'long_form_video', 'reels']","Dallas, TX",True,1133,0.0139,10,3.5,"[200, 400]","['skincare', 'clean_beauty', 'wellness', 'anti_aging', 'makeup_tutorial', 'luxury']",4.7,True
creator_0249,Jose Travis,retail,"['boutique', 'big_box', 'electronics']",['beauty_wellness'],"['blog_posts', 'reels']","San Francisco, CA",True,59610,0.069,0,,"[300, 1300]","['outdoor', 'deals', 'streetwear', 'luxury', 'tech_gadgets', 'kids']",41.3,True
creator_0250,Kimberly Gutierrez,travel_hospitality,"['luxury_resort', 'boutique_hotel', 'tour_operator']",[],"['live_coverage', 'photography', 'social_posts']","Philadelphia, PA",True,11917,0.0797,10,4.0,"[800, 1800]","['domestic', 'couples', 'international']",24.1,False
creator_0251,Isaiah Avila,beauty_wellness,['hair_salon'],[],"['live_coverage', 'long_form_video', 'podcast']","Boston, MA",True,314022,0.039,10,4.2,"[800, 1200]","['clean_beauty', 'drugstore', 'skincare']",33.3,True
creator_0252,Olivia Harris,auto,"['parts', 'used', 'luxury']",[],"['podcast', 'live_coverage', 'reels']","New York, NY",True,99112,0.0236,10,4.8,"[500, 1500]","['sedan', 'test_drive', 'truck']",23.4,True
creator_0253,Tanya Kim,fitness_sports,"['outdoor', 'gym']",[],"['photography', 'live_coverage', 'reels']","Nashville, TN",False,256353,0.0296,0,,"[300, 1300]","['gear_review', 'running', 'strength', 'cardio', 'outdoor']",27.6,True
creator_0254,Barbara Dudley,auto,"['detailing', 'used']",[],"['long_form_video', 'photography']","Los Angeles, CA",True,7173,0.0766,2,4.7,"[300, 700]","['vintage', 'truck', 'electric_vehicle']",2.3,True
creator_0255,Cynthia Moore,auto,['motorcycle'],[],"['live_coverage', 'photography']","New York, NY",True,850,0.071,50,4.8,"[200, 600]","['motorcycle', 'performance', 'off_road', 'test_drive', 'suv', 'vintage']",34.4,True
creator_0256,Kristen Davis,food_beverage,['casual_dining'],[],['podcast'],"Dallas, TX",True,59632,0.0547,2,4.2,"[200, 600]","['magazine_quality', 'italian', 'asian', 'casual', 'farm_to_table']",15.7,True
creator_0257,Susan Murray MD,auto,"['luxury', 'motorcycle']",['retail'],"['photography', 'live_coverage', 'long_form_video']","Miami, FL",True,213714,0.0663,2,4.0,"[100, 700]","['off_road', 'motorcycle', 'sedan']",2.9,True
creator_0258,Kathleen Moran,food_beverage,['specialty_foods'],['auto'],"['live_coverage', 'long_form_video']","Brooklyn, NY",False,43520,0.057,50,3.5,"[500, 900]","['mexican', 'brunch', 'dessert', 'magazine_quality', 'fine_dining', 'wine_pairing']",44.2,True
creator_0259,Denise Davenport,home_real_estate,"['property_management', 'interior_design', 'garden']",[],"['long_form_video', 'social_posts']","Brooklyn, NY",True,178563,0.0331,10,4.5,"[500, 700]","['renovation', 'diy', 'small_space', 'investment']",17.2,True
creator_0260,Mrs. Kristen Reyes,retail,"['big_box', 'electronics', 'apparel']",['beauty_wellness'],"['blog_posts', 'podcast']","Brooklyn, NY",True,5499,0.0535,50,4.0,"[500, 1500]","['vintage', 'deals', 'outdoor', 'minimalist', 'tech_gadgets', 'boutique_finds']",39.2,True
creator_0261,Katie Suarez,travel_hospitality,"['attraction', 'luxury_resort']",[],"['blog_posts', 'photography', 'podcast']","Seattle, WA",True,620,0.0412,5,4.5,"[100, 300]","['budget_travel', 'domestic', 'all_inclusive', 'couples']",31.1,True
creator_0262,Desiree Tyler,beauty_wellness,"['nail_salon', 'supplements', 'hair_salon']",[],"['podcast', 'blog_posts', 'long_form_video']","Portland, OR",True,1309,0.0714,5,4.7,"[1200, 1800]","['makeup_tutorial', 'drugstore', 'anti_aging', 'wellness']",44.0,False
creator_0263,Timothy Romero,food_beverage,"['specialty_foods', 'catering', 'casual_dining']",[],"['podcast', 'photography', 'reels']","Miami, FL",True,121267,0.0706,2,4.5,"[1200, 2200]","['italian', 'fine_dining', 'casual', 'wine_pairing', 'brunch']",19.8,True
creator_0264,Diane Evans,beauty_wellness,"['skincare', 'nail_salon']",[],['reels'],"Brooklyn, NY",True,519,0.0111,30,4.8,"[500, 900]","['natural', 'luxury', 'makeup_tutorial', 'drugstore', 'self_care', 'skincare']",38.8,False
creator_0265,Yvonne Burns,travel_hospitality,"['attraction', 'tour_operator']",[],['podcast'],"New York, NY",False,9873,0.0612,50,4.2,"[500, 1100]","['international', 'solo', 'family', 'budget_travel', 'domestic', 'couples']",27.5,True
creator_0266,Joshua Reed,auto,"['luxury', 'ev', 'parts']",[],['long_form_video'],"New York, NY",False,8267,0.0619,0,,"[1200, 1800]","['suv', 'motorcycle', 'electric_vehicle', 'vintage', 'truck']",25.9,True
creator_0267,Kimberly Gibson,home_real_estate,"['garden', 'real_estate_agency']",[],"['photography', 'social_posts', 'podcast']","Boston, MA",True,1911,0.0541,1,4.7,"[100, 700]","['luxury', 'small_space', 'investment', 'traditional', 'modern', 'first_time_buyer']",4.4,True
creator_0268,Colin Terry,fashion,"['athleisure', 'footwear']",['fitness_sports'],"['blog_posts', 'photography', 'long_form_video']","Miami, FL",False,1922,0.0591,30,4.0,"[800, 1000]","['luxury', 'minimalist', 'seasonal']",46.4,True
creator_0269,Cynthia Rowe,retail,"['specialty', 'electronics']",[],['reels'],"Seattle, WA",True,1006,0.0379,5,4.5,"[1200, 1600]","['tech_gadgets', 'home_decor', 'deals', 'streetwear', 'luxury', 'outdoor']",19.0,True
creator_0270,Patrick Thornton,travel_hospitality,"['tour_operator', 'bnb']",['home_real_estate'],"['podcast', 'social_posts']","Seattle, WA",True,118868,0.0334,5,5.0,"[100, 700]","['budget_travel', 'boutique', 'solo']",32.6,True
creator_0271,Jasmin Alvarado,beauty_wellness,"['supplements', 'skincare', 'makeup']",[],"['reels', 'podcast']","Chicago, IL",True,648,0.0412,2,4.8,"[300, 900]","['clean_beauty', 'skincare', 'self_care']",29.9,True
creator_0272,Veronica Simpson,beauty_wellness,"['hair_salon', 'supplements', 'nail_salon']",[],"['live_coverage', 'social_posts', 'podcast']","Houston, TX",True,81208,0.0229,0,,"[1200, 1600]","['self_care', 'makeup_tutorial', 'luxury']",31.9,True
creator_0273,Jonathan Lawrence,home_real_estate,"['interior_design', 'real_estate_agency']",[],"['blog_posts', 'photography']","Phoenix, AZ",False,307521,0.0281,5,4.0,"[500, 700]","['diy', 'traditional', 'small_space', 'garden', 'modern']",10.0,True
creator_0274,Shelly Alexander,home_real_estate,"['home_improvement', 'garden']",['fashion'],['reels'],"Boston, MA",False,514,0.0609,30,3.5,"[500, 900]","['first_time_buyer', 'small_space', 'traditional']",32.1,True
creator_0275,Joyce Bowen,fitness_sports,"['gym', 'sports_retail', 'personal_training']",[],"['social_posts', 'blog_posts']","Seattle, WA",True,730,0.0475,10,4.2,"[1200, 1800]","['cycling', 'gear_review', 'cardio', 'outdoor', 'nutrition', 'strength']",47.9,True
creator_0276,Matthew Moore,fitness_sports,"['gym', 'personal_training']",[],['photography'],"Chicago, IL",True,38694,0.0728,10,4.5,"[100, 1100]","['pilates', 'yoga', 'strength', 'gear_review', 'running']",9.7,True
creator_0277,Wayne Morgan,beauty_wellness,['nail_salon'],[],"['reels', 'photography']","Nashville, TN",True,73002,0.013,0,,"[200, 1200]","['drugstore', 'spa_day', 'self_care', 'clean_beauty', 'luxury']",28.0,False
creator_0278,Marie Christian,food_beverage,"['fine_dining', 'bakeries']",[],['long_form_video'],"Brooklyn, NY",False,25002,0.0733,0,,"[500, 900]","['vegan', 'dessert', 'mexican']",5.6,True
creator_0279,Shannon James,beauty_wellness,"['makeup', 'supplements']",['auto'],"['long_form_video', 'photography', 'reels']","Nashville, TN",True,728,0.0199,20,4.0,"[1200, 1800]","['natural', 'skincare', 'makeup_tutorial', 'drugstore', 'spa_day', 'clean_beauty']",12.1,True
creator_0280,Nathan Malone,retail,"['big_box', 'specialty', 'electronics']",['home_real_estate'],['long_form_video'],"San Francisco, CA",True,189850,0.0595,5,4.5,"[1200, 2200]","['luxury', 'vintage', 'streetwear']",30.9,True
creator_0281,Amanda Jones,travel_hospitality,"['boutique_hotel', 'luxury_resort', 'bnb']",['auto'],"['long_form_video', 'live_coverage', 'reels']","Denver, CO",False,288277,0.0784,10,5.0,"[800, 1200]","['all_inclusive', 'budget_travel', 'couples', 'adventure', 'family', 'luxury_travel']",31.8,True
creator_0282,Tammie Bright,beauty_wellness,"['nail_salon', 'spa', 'supplements']",['auto'],"['photography', 'long_form_video']","Nashville, TN",True,6368,0.0334,30,3.5,"[100, 300]","['makeup_tutorial', 'clean_beauty', 'spa_day', 'natural']",37.8,True
creator_0283,Jessica Garcia,auto,"['service', 'parts', 'detailing']",['retail'],"['long_form_video', 'reels']","Phoenix, AZ",True,1626,0.0389,2,4.5,"[200, 400]","['truck', 'off_road', 'sedan', 'electric_vehicle', 'luxury']",3.1,True
creator_0284,Shelia Wallace,beauty_wellness,"['skincare', 'spa']",[],"['long_form_video', 'photography']","Los Angeles, CA",False,761,0.0585,0,,"[300, 700]","['makeup_tutorial', 'drugstore', 'wellness', 'natural', 'self_care']",22.3,True
creator_0285,Stephanie Williams,fitness_sports,"['yoga', 'sports_retail', 'outdoor']",['retail'],['podcast'],"Austin, TX",True,8326,0.0424,0,,"[1200, 2200]","['cardio', 'cycling', 'nutrition', 'recovery']",21.1,True
creator_0286,Elaine Brooks,retail,['specialty'],[],"['podcast', 'blog_posts']","Austin, TX",True,8665,0.0659,0,,"[500, 1500]","['streetwear', 'luxury', 'outdoor']",36.3,True
creator_0287,Joseph Knight,travel_hospitality,['bnb'],[],"['long_form_video', 'social_posts']","San Francisco, CA",False,7548,0.0499,0,,"[500, 1500]","['family', 'budget_travel', 'luxury_travel', 'all_inclusive', 'solo']",19.8,True
creator_0288,Carolyn Miller,fitness_sports,"['outdoor', 'gym', 'sports_retail']",[],"['podcast', 'live_coverage', 'social_posts']","New York, NY",True,76460,0.0651,0,,"[800, 1400]","['running', 'recovery', 'strength', 'yoga', 'pilates', 'cycling']",43.7,True
creator_0289,Lisa Allen,food_beverage,"['fine_dining', 'cafes']",['beauty_wellness'],['photography'],"Austin, TX",True,1643,0.0179,30,4.8,"[800, 1200]","['mexican', 'dessert', 'casual', 'asian', 'vegan']",43.2,True
creator_0290,Briana Murray,travel_hospitality,"['bnb', 'tour_operator']",['food_beverage'],"['live_coverage', 'podcast', 'photography']","Brooklyn, NY",True,7176,0.0358,0,,"[200, 1200]","['boutique', 'all_inclusive', 'budget_travel', 'family', 'solo', 'couples']",43.2,True
creator_0291,David Smith,auto,['detailing'],['beauty_wellness'],"['reels', 'photography', 'blog_posts']","Denver, CO",True,256285,0.0479,1,4.5,"[300, 1300]","['suv', 'performance', 'off_road', 'vintage']",1.5,True
creator_0292,Stephanie Byrd,food_beverage,['food_trucks'],[],"['podcast', 'long_form_video']","Dallas, TX",False,156619,0.0315,5,4.0,"[500, 1100]","['brunch', 'fine_dining', 'dessert', 'magazine_quality', 'casual', 'vegan']",2.7,True
creator_0293,Jeremy Reed,home_real_estate,"['home_improvement', 'garden', 'real_estate_agency']",[],['reels'],"Chicago, IL",True,302913,0.0502,30,4.2,"[300, 700]","['diy', 'minimalist', 'investment', 'traditional']",2.1,True
creator_0294,Margaret Coleman,fitness_sports,"['yoga', 'sports_retail', 'crossfit']",['beauty_wellness'],['blog_posts'],"Phoenix, AZ",False,192058,0.0209,50,4.7,"[300, 900]","['strength', 'cycling', 'nutrition']",46.6,True
creator_0295,Ryan Gonzalez,retail,"['specialty', 'home_goods', 'apparel']",[],"['live_coverage', 'long_form_video', 'blog_posts']","Houston, TX",True,3734,0.0328,2,4.7,"[800, 1200]","['streetwear', 'tech_gadgets', 'vintage', 'kids', 'outdoor', 'home_decor']",4.5,False
creator_0296,John Young,auto,"['ev', 'service']",[],"['long_form_video', 'social_posts']","Atlanta, GA",True,115189,0.0359,10,3.5,"[300, 900]","['test_drive', 'motorcycle', 'luxury', 'sedan', 'performance']",21.7,True
creator_0297,Laura Haney,beauty_wellness,"['supplements', 'spa']",[],"['podcast', 'reels', 'long_form_video']","Brooklyn, NY",True,1328,0.0432,50,4.2,"[100, 1100]","['anti_aging', 'makeup_tutorial', 'luxury', 'natural', 'wellness', 'skincare']",30.8,True
creator_0298,William Barrett,retail,"['big_box', 'electronics', 'boutique']",[],"['live_coverage', 'podcast']","San Francisco, CA",True,2580,0.0491,30,4.0,"[100, 300]","['minimalist', 'boutique_finds', 'luxury', 'streetwear']",45.9,False
creator_0299,Keith Jennings,home_real_estate,"['interior_design', 'home_improvement']",['fitness_sports'],['podcast'],"Los Angeles, CA",True,54537,0.0507,20,5.0,"[300, 1300]","['renovation', 'modern', 'traditional', 'garden', 'diy', 'minimalist']",35.3,True
creator_0300,Amber Obrien,fashion,['athleisure'],['food_beverage'],"['social_posts', 'photography']","San Diego, CA",False,442,0.0304,0,,"[800, 1200]","['minimalist', 'lookbook', 'designer', 'streetwear', 'color_palette', 'seasonal']",28.9,True
creator_0301,Tanner Mitchell DDS,fitness_sports,"['crossfit', 'outdoor', 'sports_retail']",[],['long_form_video'],"Los Angeles, CA",True,11337,0.0361,30,4.5,"[300, 700]","['recovery', 'running', 'yoga']",24.4,False
creator_0302,Heather Fields,auto,['luxury'],[],"['photography', 'long_form_video', 'blog_posts']","Boston, MA",True,147631,0.0518,10,4.0,"[1200, 1800]","['luxury', 'suv', 'sedan', 'performance']",6.1,True
creator_0303,Megan Le,retail,"['electronics', 'boutique']",[],['live_coverage'],"Phoenix, AZ",True,8969,0.0402,2,3.5,"[100, 300]","['vintage', 'minimalist', 'outdoor', 'streetwear']",12.5,True
creator_0304,Sara Fuller,food_beverage,['bakeries'],[],['long_form_video'],"Philadelphia, PA",True,109039,0.0759,10,4.2,"[200, 600]","['mexican', 'dessert', 'fine_dining', 'italian']",5.2,True
creator_0305,Maria Parker,food_beverage,"['bakeries', 'cafes', 'casual_dining']",[],"['live_coverage', 'social_posts', 'blog_posts']","Atlanta, GA",False,3975,0.0513,30,4.8,"[100, 500]","['wine_pairing', 'asian', 'vegan']",20.6,True
creator_0306,Kevin Oconnor,travel_hospitality,['tour_operator'],['retail'],"['social_posts', 'photography']","Dallas, TX",True,14838,0.0128,10,4.5,"[100, 1100]","['boutique', 'adventure', 'domestic']",35.5,True
creator_0307,Edward Burgess,home_real_estate,"['interior_design', 'home_improvement']",['beauty_wellness'],['social_posts'],"Los Angeles, CA",True,9439,0.0174,30,4.7,"[1200, 1400]","['first_time_buyer', 'luxury', 'diy']",19.5,True
creator_0308,Carlos Ryan,auto,['luxury'],[],['long_form_video'],"Seattle, WA",True,103354,0.0608,5,5.0,"[1200, 1800]","['off_road', 'sedan', 'test_drive', 'vintage', 'suv']",32.2,False
creator_0309,Kiara Mcintyre,home_real_estate,['interior_design'],[],"['long_form_video', 'social_posts']","Boston, MA",False,212426,0.0121,0,,"[100, 1100]","['traditional', 'small_space', 'first_time_buyer']",18.7,True
creator_0310,Dawn Summers,retail,"['apparel', 'boutique', 'specialty']",[],"['photography', 'podcast', 'social_posts']","Miami, FL",False,357,0.0635,20,3.5,"[500, 1500]","['home_decor', 'boutique_finds', 'luxury', 'outdoor', 'kids', 'tech_gadgets']",21.5,True
creator_0311,Dr. Paul Morgan,retail,"['boutique', 'electronics']",[],['podcast'],"Nashville, TN",False,33502,0.0562,50,4.7,"[500, 1500]","['minimalist', 'tech_gadgets', 'boutique_finds', 'deals', 'home_decor', 'outdoor']",24.6,True
creator_0312,Victor Taylor,home_real_estate,"['garden', 'real_estate_agency']",[],['live_coverage'],"Seattle, WA",True,3974,0.0667,0,,"[1200, 1800]","['luxury', 'modern', 'investment', 'small_space', 'first_time_buyer']",16.9,True
creator_0313,Shannon Ramsey,fitness_sports,['yoga'],['auto'],['photography'],"Philadelphia, PA",False,1021,0.0477,0,,"[500, 1500]","['gear_review', 'cardio', 'recovery', 'cycling', 'yoga']",13.2,True
creator_0314,Tracy Ballard,food_beverage,"['specialty_foods', 'cafes']",[],"['blog_posts', 'podcast']","Portland, OR",True,85974,0.0567,1,4.7,"[300, 900]","['magazine_quality', 'asian', 'vegan']",30.7,False
creator_0315,Richard Smith,auto,"['ev', 'used', 'detailing']",[],"['social_posts', 'reels', 'podcast']","Portland, OR",True,608,0.0336,0,,"[800, 1800]","['vintage', 'truck', 'off_road']",38.3,True
creator_0316,Jordan Chambers,fashion,"['sustainable', 'accessories']",[],"['blog_posts', 'social_posts', 'podcast']","Chicago, IL",True,1101,0.0113,50,5.0,"[200, 1200]","['vintage', 'ootd', 'seasonal', 'minimalist', 'ethical']",39.6,False
creator_0317,Lauren Carson,fashion,"['footwear', 'vintage', 'sustainable']",[],"['long_form_video', 'live_coverage']","Miami, FL",False,894,0.058,5,5.0,"[500, 1500]","['seasonal', 'vintage', 'lookbook']",43.8,True
creator_0318,Ashley Hall,travel_hospitality,"['luxury_resort', 'bnb', 'tour_operator']",['retail'],['reels'],"Portland, OR",True,1724,0.0679,30,4.5,"[800, 1800]","['international', 'family', 'budget_travel', 'domestic']",2.3,True
creator_0319,Stephen Hoffman,retail,"['boutique', 'big_box']",['home_real_estate'],['photography'],"Seattle, WA",False,20174,0.0707,20,4.2,"[1200, 1400]","['streetwear', 'luxury', 'outdoor', 'kids']",34.9,True
creator_0320,Connie Brown,auto,"['luxury', 'parts', 'detailing']",[],"['photography', 'podcast']","Los Angeles, CA",True,51488,0.0664,2,4.5,"[200, 600]","['suv', 'electric_vehicle', 'off_road', 'vintage', 'luxury']",46.6,True
creator_0321,Susan Turner,fashion,['sustainable'],[],['photography'],"Dallas, TX",True,137499,0.0756,10,4.5,"[1200, 1800]","['luxury', 'lookbook', 'ootd', 'vintage', 'seasonal']",46.4,True
creator_0322,Charles Shah,food_beverage,"['bakeries', 'cafes', 'bars']",[],"['blog_posts', 'reels']","Dallas, TX",True,169577,0.0375,5,4.2,"[100, 500]","['farm_to_table', 'dessert', 'fine_dining', 'asian', 'vegan', 'natural_lighting']",42.8,False
creator_0323,Johnathan Davis,fitness_sports,"['personal_training', 'gym', 'crossfit']",[],"['social_posts', 'blog_posts']","Atlanta, GA",True,134984,0.0674,1,4.8,"[300, 500]","['nutrition', 'gear_review', 'cycling']",35.1,True
creator_0324,Brandy Chavez,fitness_sports,['gym'],[],['social_posts'],"Philadelphia, PA",True,2610,0.0503,0,,"[200, 600]","['nutrition', 'yoga', 'strength', 'pilates']",37.0,True
creator_0325,Natalie Bautista,retail,"['specialty', 'home_goods', 'boutique']",[],"['long_form_video', 'reels']","Boston, MA",False,5539,0.0227,20,5.0,"[800, 1200]","['tech_gadgets', 'boutique_finds', 'outdoor', 'deals', 'kids', 'luxury']",44.3,True
creator_0326,Patrick Moore,beauty_wellness,"['skincare', 'makeup']",[],"['long_form_video', 'reels']","Denver, CO",False,236645,0.0219,0,,"[100, 1100]","['clean_beauty', 'luxury', 'spa_day', 'anti_aging']",24.0,True
creator_0327,Brett Burns,beauty_wellness,"['makeup', 'supplements']",['home_real_estate'],['live_coverage'],"Boston, MA",True,2233,0.0574,20,4.0,"[500, 900]","['luxury', 'makeup_tutorial', 'self_care', 'drugstore', 'skincare', 'anti_aging']",12.9,True
creator_0328,Trevor Johnson,beauty_wellness,"['supplements', 'spa', 'hair_salon']",[],"['blog_posts', 'social_posts', 'long_form_video']","New York, NY",True,43652,0.0596,5,3.5,"[100, 300]","['drugstore', 'makeup_tutorial', 'natural']",11.7,False
creator_0329,Jeremy Sampson,food_beverage,"['specialty_foods', 'cafes', 'bakeries']",['fitness_sports'],['podcast'],"Philadelphia, PA",True,9517,0.0337,30,4.0,"[100, 700]","['mexican', 'casual', 'italian', 'wine_pairing', 'farm_to_table']",12.9,True
creator_0330,Ariana Jennings,retail,"['boutique', 'home_goods']",[],['photography'],"New York, NY",True,51357,0.0444,1,4.7,"[1200, 2200]","['boutique_finds', 'outdoor', 'kids', 'luxury', 'tech_gadgets', 'home_decor']",3.1,True
creator_0331,Vanessa Howard,home_real_estate,"['interior_design', 'furniture']",['fitness_sports'],"['blog_posts', 'reels']","Chicago, IL",False,109022,0.0707,0,,"[300, 500]","['modern', 'first_time_buyer', 'luxury', 'investment', 'small_space', 'renovation']",9.1,True
creator_0332,Colton Martinez,fashion,"['vintage', 'streetwear', 'footwear']",[],['long_form_video'],"Seattle, WA",True,63791,0.0574,10,3.5,"[300, 500]","['seasonal', 'minimalist', 'ootd']",44.6,True
creator_0333,Jordan Bates,fitness_sports,"['outdoor', 'personal_training']",['food_beverage'],"['photography', 'social_posts']","Miami, FL",False,315837,0.0735,1,4.0,"[100, 700]","['outdoor', 'strength', 'running', 'recovery', 'nutrition', 'gear_review']",35.8,True
creator_0334,Linda Smith,travel_hospitality,['luxury_resort'],['retail'],"['social_posts', 'live_coverage']","Atlanta, GA",True,917,0.0309,20,4.8,"[300, 700]","['budget_travel', 'luxury_travel', 'family', 'all_inclusive', 'domestic', 'solo']",40.0,True
creator_0335,Dana Martinez,home_real_estate,"['interior_design', 'real_estate_agency']",[],"['blog_posts', 'reels', 'social_posts']","Phoenix, AZ",True,10965,0.0781,2,4.8,"[1200, 1600]","['traditional', 'garden', 'luxury', 'small_space', 'minimalist', 'renovation']",31.2,True
creator_0336,Andrea Hubbard,home_real_estate,"['real_estate_agency', 'home_improvement']",[],"['reels', 'podcast', 'live_coverage']","Denver, CO",True,178610,0.0459,50,4.5,"[500, 700]","['small_space', 'renovation', 'garden', 'diy']",27.5,True
creator_0337,Daniel Kane,fashion,"['high_end', 'footwear', 'sustainable']",[],"['social_posts', 'photography']","San Diego, CA",True,2765,0.0607,30,4.7,"[300, 900]","['minimalist', 'ootd', 'streetwear', 'color_palette']",4.2,False
creator_0338,Charles Lester,fashion,['sustainable'],[],['long_form_video'],"Dallas, TX",True,29336,0.0422,20,5.0,"[1200, 2200]","['streetwear', 'ootd', 'luxury']",46.8,True
creator_0339,Scott Thomas,travel_hospitality,['luxury_resort'],[],['social_posts'],"Austin, TX",True,257965,0.0701,2,4.5,"[1200, 1600]","['luxury_travel', 'family', 'budget_travel', 'international']",30.2,True
creator_0340,David Thompson,beauty_wellness,"['skincare', 'spa']",['home_real_estate'],"['blog_posts', 'reels']","New York, NY",True,120057,0.051,2,4.2,"[800, 1800]","['clean_beauty', 'skincare', 'makeup_tutorial', 'spa_day', 'natural', 'wellness']",5.4,False
creator_0341,Allison Smith,travel_hospitality,"['attraction', 'bnb']",[],"['podcast', 'social_posts', 'live_coverage']","Philadelphia, PA",True,202228,0.0734,30,4.0,"[1200, 1400]","['domestic', 'international', 'all_inclusive']",27.9,True
creator_0342,Cynthia Morris,fashion,"['sustainable', 'high_end']",[],['photography'],"Miami, FL",False,47711,0.0428,30,4.0,"[800, 1200]","['designer', 'lookbook', 'color_palette', 'seasonal', 'vintage', 'streetwear']",41.0,True
creator_0343,Anthony Harmon,home_real_estate,"['property_management', 'interior_design', 'garden']",['retail'],"['reels', 'social_posts', 'blog_posts']","Dallas, TX",True,771,0.024,30,3.5,"[500, 1500]","['first_time_buyer', 'diy', 'renovation', 'investment', 'luxury']",26.9,False
