id,name,primary_category,primary_subcategories,secondary_categories,content_needs,location,remote_acceptable,business_size,past_creators_hired,avg_creator_rating,budget_range_per_gig,niche_tags,current_gigs_open,active_in_last_30_days,preferred_creator_size
biz_0257,Hill Ltd,fashion,['accessories'],[],"['photography', 'long_form_video']","Seattle, WA",True,medium,0,,"[800, 1800]","['ethical', 'ootd', 'streetwear', 'vintage', 'seasonal']",5,True,large
biz_0258,Johnson Ltd,beauty_wellness,['supplements'],[],['long_form_video'],"Dallas, TX",False,small,5,4.5,"[200, 900]","['skincare', 'makeup_tutorial', 'drugstore']",1,False,mid
biz_0259,Mendez-Mayer,auto,"['motorcycle', 'ev']",[],['podcast'],"Los Angeles, CA",False,large,0,,"[2000, 5000]","['motorcycle', 'suv', 'off_road']",5,True,small
biz_0260,Allen Inc,auto,['service'],[],['social_posts'],"Boston, MA",False,large,8,3.5,"[1500, 3500]","['sedan', 'suv', 'performance', 'off_road', 'vintage']",1,False,mid
biz_0261,Wheeler Group,retail,"['specialty', 'electronics']",[],"['reels', 'long_form_video', 'social_posts']","Denver, CO",True,medium,30,3.5,"[800, 2300]","['streetwear', 'minimalist', 'kids', 'vintage', 'tech_gadgets']",0,True,mid
biz_0262,"Powers, Brennan and Sanchez",retail,['big_box'],[],"['podcast', 'reels', 'live_coverage']","San Francisco, CA",False,medium,8,3.5,"[1000, 2000]","['streetwear', 'vintage', 'kids', 'home_decor']",3,True,mid
biz_0263,Morales and Sons,food_beverage,"['casual_dining', 'specialty_foods']",[],"['reels', 'live_coverage', 'blog_posts']","Seattle, WA",False,large,5,4.7,"[3000, 6000]","['dessert', 'italian', 'brunch']",3,True,mid
biz_0264,"Robinson, Shields and Brown",fashion,"['accessories', 'sustainable']",[],['photography'],"Atlanta, GA",False,medium,5,4.0,"[500, 1500]","['minimalist', 'color_palette', 'lookbook', 'luxury']",1,True,small
biz_0265,"Holder, Young and Hendricks",home_real_estate,"['property_management', 'garden']",[],['blog_posts'],"Seattle, WA",True,small,30,4.5,"[300, 800]","['garden', 'diy', 'luxury']",1,True,mid
biz_0266,"Flores, Harper and Chambers",beauty_wellness,['skincare'],[],"['photography', 'social_posts']","Nashville, TN",False,small,30,3.5,"[300, 600]","['wellness', 'self_care', 'natural', 'spa_day', 'anti_aging']",1,False,any
biz_0267,Young-Walter,travel_hospitality,['luxury_resort'],[],"['blog_posts', 'podcast', 'live_coverage']","San Diego, CA",False,small,2,4.5,"[300, 600]","['solo', 'boutique', 'adventure']",3,True,any
biz_0268,"Boyd, Gutierrez and Hill",travel_hospitality,['luxury_resort'],[],"['long_form_video', 'blog_posts', 'photography']","Los Angeles, CA",False,medium,0,,"[1000, 2500]","['solo', 'domestic', 'family', 'international']",0,True,any
biz_0269,"Fry, Hobbs and Buck",food_beverage,"['casual_dining', 'cafes']",[],['photography'],"Miami, FL",False,medium,30,4.5,"[800, 2300]","['vegan', 'mexican', 'wine_pairing', 'farm_to_table']",1,True,any
biz_0270,"Shelton, Peters and Williams",retail,['electronics'],[],"['podcast', 'social_posts', 'blog_posts']","San Francisco, CA",False,medium,2,3.5,"[800, 2300]","['vintage', 'kids', 'minimalist', 'outdoor']",0,True,small
biz_0271,David-Powers,travel_hospitality,"['tour_operator', 'attraction']",[],"['podcast', 'long_form_video', 'blog_posts']","Brooklyn, NY",False,medium,8,4.3,"[800, 2300]","['luxury_travel', 'solo', 'domestic']",0,True,large
biz_0272,"Flores, Butler and Hernandez",travel_hospitality,['boutique_hotel'],[],"['podcast', 'blog_posts']","Houston, TX",True,small,1,4.3,"[500, 1000]","['family', 'solo', 'couples', 'boutique', 'luxury_travel']",1,False,any
biz_0273,White-Medina,food_beverage,"['food_trucks', 'casual_dining']",[],"['blog_posts', 'live_coverage']","Miami, FL",False,small,30,3.5,"[300, 1000]","['dessert', 'vegan', 'farm_to_table']",0,False,any
biz_0274,Atkinson LLC,food_beverage,['bars'],[],['social_posts'],"Philadelphia, PA",False,medium,8,4.3,"[1000, 2000]","['vegan', 'magazine_quality', 'natural_lighting', 'brunch']",5,True,any
biz_0275,"Thomas, Ford and Brown",retail,"['boutique', 'home_goods']",[],"['social_posts', 'reels']","Boston, MA",False,medium,0,,"[800, 2300]","['home_decor', 'luxury', 'boutique_finds', 'tech_gadgets', 'streetwear']",5,True,mid
biz_0276,Faulkner-Grant,retail,"['apparel', 'electronics']",[],['social_posts'],"Denver, CO",True,medium,1,4.7,"[1000, 1500]","['home_decor', 'vintage', 'kids', 'streetwear', 'deals']",1,True,small
biz_0277,Price LLC,auto,['detailing'],[],['social_posts'],"New York, NY",False,large,2,4.0,"[1500, 4500]","['off_road', 'electric_vehicle', 'performance']",1,True,mid
biz_0278,Rivera Inc,home_real_estate,['property_management'],[],"['social_posts', 'podcast', 'reels']","San Diego, CA",False,small,0,,"[500, 800]","['minimalist', 'diy', 'first_time_buyer', 'investment']",1,True,mid
biz_0279,Boone-Davis,beauty_wellness,['supplements'],[],['long_form_video'],"Dallas, TX",False,small,15,4.7,"[500, 1000]","['wellness', 'makeup_tutorial', 'natural']",1,True,any
biz_0280,"Calderon, Williams and Bennett",food_beverage,"['bars', 'specialty_foods']",[],"['photography', 'social_posts']","Brooklyn, NY",False,small,30,3.5,"[300, 600]","['asian', 'italian', 'wine_pairing']",5,False,mid
biz_0281,"Morrison, Russo and Lopez",auto,"['detailing', 'used']",[],"['live_coverage', 'blog_posts']","San Diego, CA",True,small,2,4.7,"[500, 800]","['sedan', 'suv', 'test_drive', 'off_road']",1,True,any
biz_0282,"Ramsey, Hansen and Mendoza",fitness_sports,"['personal_training', 'outdoor']",[],['live_coverage'],"Atlanta, GA",True,small,1,4.5,"[300, 800]","['yoga', 'gear_review', 'cycling', 'pilates']",5,True,any
biz_0283,Turner-Stout,retail,['electronics'],[],['photography'],"Dallas, TX",False,small,15,4.0,"[200, 700]","['streetwear', 'minimalist', 'luxury']",5,True,mid
biz_0284,Giles Ltd,home_real_estate,"['interior_design', 'property_management']",[],['reels'],"Austin, TX",True,large,5,4.0,"[3000, 6000]","['first_time_buyer', 'modern', 'luxury']",1,True,mid
biz_0285,Burgess Group,food_beverage,"['cafes', 'catering']",[],"['long_form_video', 'podcast', 'photography']","Phoenix, AZ",True,small,1,4.3,"[300, 1000]","['farm_to_table', 'dessert', 'brunch', 'natural_lighting', 'asian']",1,True,mid
biz_0286,Dominguez Ltd,fitness_sports,['crossfit'],[],"['long_form_video', 'live_coverage', 'photography']","Phoenix, AZ",False,medium,2,4.0,"[1000, 1500]","['nutrition', 'outdoor', 'running', 'recovery', 'yoga']",0,True,any
biz_0287,Sanders and Sons,travel_hospitality,['attraction'],[],"['social_posts', 'photography', 'reels']","New York, NY",False,small,1,4.3,"[200, 700]","['budget_travel', 'boutique', 'domestic', 'family']",0,True,mid
biz_0288,"Morris, Campbell and Owens",home_real_estate,['real_estate_agency'],[],"['long_form_video', 'podcast', 'social_posts']","Philadelphia, PA",True,small,2,4.7,"[500, 800]","['first_time_buyer', 'luxury', 'renovation', 'garden']",5,True,any
biz_0289,"Howard, Green and Hunt",food_beverage,"['bars', 'casual_dining']",[],"['social_posts', 'blog_posts', 'reels']","San Diego, CA",False,small,15,4.7,"[200, 700]","['farm_to_table', 'italian', 'dessert']",5,True,any
biz_0290,Owens-Lang,home_real_estate,"['home_improvement', 'garden']",[],['reels'],"San Francisco, CA",True,small,30,4.3,"[300, 1000]","['small_space', 'diy', 'investment', 'first_time_buyer']",3,True,small
biz_0291,"Harrison, Franco and Rocha",travel_hospitality,"['tour_operator', 'luxury_resort']",[],"['live_coverage', 'podcast', 'reels']","Brooklyn, NY",False,medium,1,4.5,"[500, 2000]","['all_inclusive', 'luxury_travel', 'couples', 'adventure']",0,True,mid
biz_0292,Edwards-Williams,beauty_wellness,['nail_salon'],[],"['live_coverage', 'reels']","San Francisco, CA",False,small,15,4.5,"[500, 800]","['natural', 'self_care', 'skincare', 'wellness']",0,True,mid
biz_0293,Figueroa Inc,auto,"['ev', 'motorcycle']",[],"['live_coverage', 'social_posts', 'long_form_video']","San Francisco, CA",False,small,2,4.0,"[200, 500]","['motorcycle', 'luxury', 'test_drive']",1,True,large
biz_0294,Tran-Silva,travel_hospitality,['attraction'],[],['reels'],"Phoenix, AZ",True,small,2,4.7,"[200, 500]","['domestic', 'luxury_travel', 'international', 'couples']",3,True,any
biz_0295,"Butler, Hernandez and Rivera",retail,"['electronics', 'boutique']",[],"['blog_posts', 'long_form_video', 'social_posts']","Houston, TX",True,medium,2,4.3,"[800, 1800]","['streetwear', 'boutique_finds', 'kids', 'luxury', 'tech_gadgets']",3,True,small
biz_0296,Hudson-Sanchez,travel_hospitality,['luxury_resort'],[],"['live_coverage', 'long_form_video', 'social_posts']","Dallas, TX",False,medium,5,4.0,"[1000, 2500]","['luxury_travel', 'international', 'budget_travel']",0,True,mid
biz_0297,"Pena, Cohen and Scott",fashion,['vintage'],[],['live_coverage'],"Denver, CO",False,small,15,4.3,"[300, 1000]","['ethical', 'streetwear', 'vintage']",2,True,any
biz_0298,Levy-May,home_real_estate,"['property_management', 'home_improvement']",[],['podcast'],"Dallas, TX",True,small,0,,"[200, 700]","['minimalist', 'traditional', 'modern']",3,True,small
biz_0299,Murray-Oconnor,food_beverage,"['bakeries', 'food_trucks']",[],"['blog_posts', 'social_posts']","Houston, TX",False,small,5,4.0,"[200, 500]","['natural_lighting', 'fine_dining', 'asian']",5,False,small
biz_0300,Jackson-Cortez,food_beverage,"['cafes', 'fine_dining']",[],"['social_posts', 'podcast', 'photography']","San Francisco, CA",False,small,30,3.5,"[500, 1200]","['asian', 'vegan', 'magazine_quality']",1,True,small
